Country,GDP_2019
AUSTRIA,38250
BELGIUM,35900
BULGARIA,6800
CYPRUS,24250
CZECH REPUBLIC,18000
GERMANY,35980
DENMARK,49190
SPAIN,25170
FRANCE,33270
CROATIA,12480
HUNGARY,13180
ICELAND,38840
ITALY,26860
LITHUANIA,13880
LATVIA,12490
MALTA,22040
THE NETHERLANDS,42020
NORWAY,69890
POLAND,12980
PORTUGAL,18550
ROMANIA,9130
SWEDEN,43840
SLOVAKIA,15890
UNITED KINGDOM,32960
